name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
MILES, Mr Frank  male 0 23 3 Southampton 359306 8.05 0 0 NA NA /titanic-victim/frank-miles.html 1889-06-30 1912-04-15 1 8.05 1 Mr
MINEFF, Mr Ivan  male 0 24 3 Southampton 349233 7.89583333333333 0 0 NA NA /titanic-victim/ivan-mineff.html NA 1912-04-15 1 7.89583333333333 1 Mr
MINKOFF, Mr Lazar  male 0 21 3 Southampton 349211 7.89583333333333 0 0 NA NA /titanic-victim/lazar-minkoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
MITKOFF, Mr Mito  male 0 23 3 Southampton 349221 7.89583333333333 0 0 NA NA /titanic-victim/mito-mitkoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
MOCKLER, Miss Ellen Mary  female 1 23 3 Queenstown 330980 7.87916666666667 0 0 16 NA /titanic-survivor/ellen-mary-mockler.html 1889-04-01 1984-04-01 1 7.87916666666667 1 Miss
MOEN, Mr Sigurd Hansen  male 0 27 3 Southampton 348123 7.65 0 0  [309] NA /titanic-victim/sigurd-hansen-moen.html 1885-01-17 1912-04-15 1 7.65 1 Mr
MOOR, Master Meier  male 1 7 3 Southampton 392096 12.475 0 1 14 NA /titanic-survivor/meier-moor.html 1904-11-15 1975-04-15 2 6.2375 2 Master
MOOR, Mrs Beila  female 1 29 3 Southampton 392096 12.475 0 1 14 NA /titanic-survivor/beila-moor.html 1882-05-20 1958-01-30 2 6.2375 2 Mrs
MOORE, Mr Leonard Charles  male 0 19 3 Southampton 54510 8.05 0 0 NA NA /titanic-victim/leonard-charles-moore.html 1893-06-30 1912-04-15 1 8.05 1 Mr
MORAN, Miss Bridget  female 1 28 3 Queenstown 371110 24.15 1 0 16 NA /titanic-survivor/bertha-bridget-moran.html 1883-09-09 1961-04-15 3 8.05 2 Miss
MORAN, Mr Daniel J.  male 0 27 3 Queenstown 371110 24.15 1 0 NA NA /titanic-victim/daniel-james-moran.html 1884-06-30 1912-04-15 3 8.05 2 Mr
MORLEY, Mr William  male 0 34 3 Southampton 364506 8.05 0 0 NA NA /titanic-victim/william-morley.html 1878-06-30 1912-04-15 1 8.05 1 Mr
MORROW, Mr Thomas Rowan  male 0 30 3 Queenstown 372622 7.75 0 0 NA NA /titanic-victim/thomas-rowan-morrow.html 1881-04-26 1912-04-15 1 7.75 1 Mr
MOSS, Mr Albert Johan  male 1 29 3 Southampton 312991 7.775 0 0 B  NA /titanic-survivor/albert-johan-moss.html 1882-12-14 1973-07-04 1 7.775 1 Mr
MOUSSA, Mrs Mantoura Boulos  female 1 35 3 Cherbourg 2626 7.22916666666667 0 0 NA NA /titanic-survivor/mantoura-boulos-moussa.html NA NA 1 7.22916666666667 1 Mrs
MOUTAL, Mr Rahamin Haim  male 0 28 3 Southampton 374746 8.05 0 0 NA NA /titanic-victim/rahamin-haim-moutal.html 1884-06-30 1912-04-15 1 8.05 1 Mr
MUBaRIK, Master Halim  male 1 4 3 Cherbourg 2661 15.2458333333333 1 1 C  NA /titanic-survivor/halim-gonios-william-george-moubarek.html 1907-07-15 1975-08-29 3 5.08194444444444 3 Master
MUBaRIK, Master Jirjis  male 1 7 3 Cherbourg 2661 15.2458333333333 1 1 C  NA /titanic-survivor/gerios-george-moubarek.html 1904-11-27 1979-10-24 3 5.08194444444444 3 Master
MUBaRIK, Mrs Aminah  female 1 24 3 Cherbourg 2661 15.2458333333333 0 2 C  NA /titanic-survivor/omine-moubarek.html 1887-06-30 NA 3 5.08194444444444 3 Mrs
MULLIN, Miss Catherine  female 1 21 3 Queenstown 35852 7.73333333333333 0 0 16 NA /titanic-survivor/catherine-mullin.html 1890-07-28 1970-11-01 1 7.73333333333333 1 Miss
MULLIN, Miss Mary (_Lennon)  female 0 18 3 Queenstown 370371 15.5 1 0 NA NA /titanic-victim/mary-lennon-mullin.html NA 1912-04-15 2 7.75 2 Miss
MULVIHILL, Miss Bridget Elizabeth  female 1 25 3 Queenstown 382653 7.75 0 0 15 NA /titanic-survivor/bridget-elizabeth-mulvihill.html 1886-09-10 1959-10-15 1 7.75 1 Miss
MURDLIN, Mr Joseph  male 0 22 3 Southampton 3235 8.05 0 0 NA NA /titanic-victim/joseph-murdlin.html 1890-06-30 1912-04-15 1 8.05 1 Mr
MURPHY, Miss Catherine  female 1 18 3 Queenstown 367230 15.5 1 0 16 NA /titanic-survivor/catherine-kate-murphy.html 1893-10-06 1968-09-24 2 7.75 2 Miss
MURPHY, Miss Margaret Jane  female 1 25 3 Queenstown 367230 15.5 1 0 16 NA /titanic-survivor/margaret-jane-mary-maggie-murphy.html 1886-09-24 1957-09-29 2 7.75 2 Miss
MURPHY, Miss Nora  female 1 34 3 Queenstown 36568 15.5 0 0 16 NA /titanic-survivor/nora-murphy.html NA NA 2 7.75 1 Miss
MUSLAMaNi, Mrs Fatimah Muhammad   female 1 22 3 Cherbourg 2649 7.225 0 0 C  NA /titanic-survivor/fatima-mousselmani.html 1890-01-12 1971-02-16 1 7.225 1 Mrs
MYHRMAN, Mr Pehr Fabian Oliver Malkolm  male 0 18 3 Southampton 347078 7.75 0 0 NA NA /titanic-victim/pehr-fabian-oliver-malkolm-myhrman.html 1893-10-10 1912-04-15 1 7.75 1 Mr
NAIDENOFF, Mr Penko  male 0 22 3 Southampton 349206 7.89583333333333 0 0 NA NA /titanic-victim/penko-naidenoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
NAJIB KIAMIE, Miss Adele "Jane"  female 1 15 3 Cherbourg 2667 7.225 0 0 C  NA /titanic-survivor/adele-jane-najib-kiamie.html 1896-11-14 1924-02-08 1 7.225 1 Miss
NAKHLI, Mr Toufik  male 0 17 3 Cherbourg 2641 7.22916666666667 0 0 NA NA /titanic-victim/toufik-nakhli.html NA 1912-04-15 1 7.22916666666667 1 Mr
NAKID, Miss Maria  female 1 1 3 Cherbourg 2653 15.7416666666667 0 2 C  NA /titanic-survivor/maria-nakid.html 1910-05-15 1912-07-30 3 5.24722222222222 3 Miss
NAKID, Mr Sahid  male 1 20 3 Cherbourg 2653 15.7416666666667 1 1 C  NA /titanic-survivor/sahid-nakid.html 1891-06-30 1926-12-30 3 5.24722222222222 3 Mr
NAKID, Mrs Waika "Mary"  female 1 19 3 Cherbourg 2653 15.7416666666667 1 1 C  NA /titanic-survivor/waika-mary-nakid.html 1892-11-18 1963-01-23 3 5.24722222222222 3 Mrs
NANCARROW, Mr William Henry  male 0 35 3 Southampton 3338 8.05 0 0 NA NA /titanic-victim/william-henry-nancarrow.html 1876-06-30 1912-04-15 1 8.05 1 Mr
NANKOFF, Mr Minko  male 0 32 3 Southampton 349218 7.89583333333333 0 0 NA NA /titanic-victim/minko-nankoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
NASR 'ALMa, Mr Mustafà  male 0 19 3 Cherbourg 2652 7.22916666666667 0 0 NA NA /titanic-victim/mustafa-nasr-alma.html 1892-06-30 1912-04-15 1 7.22916666666667 1 Mr
NASSR RIZQ, Mr Saade  male 0 20 3 Cherbourg 2676 7.225 0 0 NA NA /titanic-victim/saade-nassr-rizq.html NA 1912-04-15 1 7.225 1 Mr
NAUGHTON, Miss Hannah  female 0 21 3 Queenstown 365237 7.75 0 0 NA NA /titanic-victim/hannah-naughton.html 1891-04-10 1912-04-15 1 7.75 1 Miss
NENKOFF, Mr Christo  male 0 22 3 Southampton 349234 7.89583333333333 0 0 NA NA /titanic-victim/christo-nenkoff.html NA 1912-04-15 1 7.89583333333333 1 Mr
NIEMINEN, Miss Manta Josefina  female 0 29 3 Southampton 3101297 7.925 0 0 NA NA /titanic-victim/manta-josefina-nieminen.html 1882-12-15 1912-04-15 1 7.925 1 Miss
NIKLASSON, Mr Samuel  male 0 28 3 Southampton 363611 8.05 0 0 NA NA /titanic-victim/samuel-niklasson.html 1883-05-15 1912-04-15 1 8.05 1 Mr
NILSSON, Miss Berta Olivia  female 1 18 3 Southampton 347066 7.775 0 0 D  NA /titanic-survivor/berta-olivia-nilsson.html 1894-02-22 1976-12-27 1 7.775 1 Miss
NILSSON, Miss Helmina Josefina  female 1 26 3 Southampton 347470 7.85416666666667 0 0 13 NA /titanic-survivor/helmina-josefina-nilsson.html 1886-02-19 NA 1 7.85416666666667 1 Miss
NILSSON, Mr August Ferdinand  male 0 21 3 Southampton 350410 7.85416666666667 0 0 NA NA /titanic-victim/august-ferdinand-nilsson.html 1890-10-18 1912-04-15 1 7.85416666666667 1 Mr
NiQuLA YaRID, Master Ilyas  male 1 11 3 Cherbourg 2651 11.2416666666667 1 0 C  NA /titanic-survivor/elias-louis-garrett-nicola-yarred.html 1900-04-16 1981-05-31 2 5.62083333333333 2 Master
NiQuLA YaRID, Miss Jamilah  female 1 14 3 Cherbourg 2651 11.2416666666667 1 0 C  NA /titanic-survivor/jamila-amelia-garrett-nicola-yarred.html 1898-04-15 1970-03-08 2 5.62083333333333 2 Miss
NIRVA, Mr Iisakki Antino Äijö  male 0 41 3 Southampton 3101272 7.125 0 0 NA NA /titanic-victim/iisakki-antino-aijo-nirva.html 1870-12-24 1912-04-15 1 7.125 1 Mr
NISKäNEN, Mr Juha  male 1 39 3 Southampton 3101289 7.925 0 0 9 NA /titanic-survivor/juha-niskanen.html NA 1927-08-13 1 7.925 1 Mr
NOFAL, Mr Mansouer  male 0 20 3 Cherbourg 2697 7.22916666666667 0 0  [181] NA /titanic-victim/mansouer-nofal.html NA 1912-04-15 1 7.22916666666667 1 Mr
NOSWORTHY, Mr Richard Cater  male 0 21 3 Southampton 39886 7.8 0 0 NA NA /titanic-victim/richard-cater-nosworthy.html 1891-03-15 1912-04-15 1 7.8 1 Mr
NYSTEN, Miss Anna Sofia  female 1 22 3 Southampton 347081 7.75 0 0 13 NA /titanic-survivor/anna-sofia-nysten.html 1890-01-22 1977-03-28 1 7.75 1 Miss
NYSVEEN, Mr Johan Hansen  male 0 60 3 Southampton 345364 6.2375 0 0 NA NA /titanic-victim/johan-hansen-nysveen.html 1851-09-17 1912-04-15 1 6.2375 1 Mr
O'BRIEN, Mr Denis  male 0 21 3 Queenstown 330979 7.82916666666667 0 0 NA NA /titanic-victim/denis-obrien.html 1891-06-30 1912-04-15 1 7.82916666666667 1 Mr
O'BRIEN, Mr Thomas  male 0 27 3 Queenstown 370365 15.5 1 0 NA NA /titanic-victim/thomas-obrien.html NA 1912-04-15 2 7.75 2 Mr
O'BRIEN, Mrs Johanna "Hannah"  female 1 26 3 Queenstown 370365 15.5 1 0 NA NA /titanic-survivor/johanna-hannah-obrien.html 1886-06-30 1918-10-17 2 7.75 2 Mrs
O'CONNELL, Mr Patrick Denis  male 0 17 3 Queenstown 334912 7.73333333333333 0 0 NA NA /titanic-victim/patrick-denis-oconnell.html 1894-06-30 1912-04-15 1 7.73333333333333 1 Mr
O'CONNOR, Mr Maurice  male 0 16 3 Queenstown 371060 7.75 0 0 NA NA /titanic-victim/maurice-oconnor.html 1895-06-30 1912-04-15 1 7.75 1 Mr
O'CONNOR, Mr Patrick  male 0 23 3 Queenstown 366713 7.75 0 0 NA NA /titanic-victim/patrick-oconnor.html 1888-05-30 1912-04-15 1 7.75 1 Mr
ÖDAHL, Mr Nils Martin  male 0 23 3 Southampton 7267 9.225 0 0 NA NA /titanic-victim/nils-martin-odahl.html 1888-10-22 1912-04-15 1 9.225 1 Mr
O'DWYER, Miss Ellen  female 1 25 3 Queenstown 330959 7.87916666666667 0 0 10 NA /titanic-survivor/ellen-nellie-odwyer.html 1888-06-30 1917-05-03 1 7.87916666666667 1 Miss
ÖHMAN, Miss Velin  female 1 22 3 Southampton 347085 7.775 0 0 C  NA /titanic-survivor/velin-ohman.html 1890-03-14 1966-11-19 1 7.775 1 Miss
O'KEEFE, Mr Patrick  male 1 21 3 Queenstown 368402 7.75 0 0 B  NA /titanic-survivor/patrick-okeefe.html 1890-07-15 1939-12-15 1 7.75 1 Mr
O'LEARY, Miss Hanora "Nora"  female 1 16 3 Queenstown 330919 7.82916666666667 0 0 13 NA /titanic-survivor/hanora-nora-oleary.html 1895-06-10 1975-05-18 1 7.82916666666667 1 Miss
OLSEN, Master Artur Karl  male 1 9 3 Southampton 17368 3.17083333333333 0 1 13 NA /titanic-survivor/artur-karl-olsen.html 1903-02-06 1975-01-01 1 3.17083333333333 2 Master
OLSEN, Mr Henry Margido  male 0 28 3 Southampton 4001 22.525 0 0  [173] NA /titanic-victim/henry-margido-olsen.html 1884-03-22 1912-04-15 3 7.50833333333333 1 Mr
OLSEN, Mr Karl Siegwart Andreas  male 0 42 3 Southampton 4579 8.40416666666667 0 1 NA NA /titanic-victim/karl-siegwart-andreas-olsen.html 1870-01-28 1912-04-15 1 8.40416666666667 2 Mr
OLSEN, Mr Ole Martin  male 0 27 3 Southampton 265302 7.3125 0 0 NA NA /titanic-victim/ole-martin-olsen.html 1885-02-15 1912-04-15 1 7.3125 1 Mr
OLSSON, Miss Elina  female 0 31 3 Southampton 350407 7.85416666666667 0 0 NA NA /titanic-victim/elina-olsson.html 1881-01-26 1912-04-15 1 7.85416666666667 1 Miss
OLSSON, Mr Nils Johan Göransson  male 0 28 3 Southampton 347464 7.85416666666667 0 0 NA NA /titanic-victim/nils-johan-goransson-olsson.html 1883-05-13 1912-04-15 1 7.85416666666667 1 Mr
OLSSON, Mr Oscar Wilhelm  male 1 32 3 Southampton 347079 7.775 0 0 A  NA /titanic-survivor/oscar-wilhelm-olsson.html 1879-09-08 1967-04-05 1 7.775 1 Mr
OLSVIGEN, Mr Thor Anderson  male 0 20 3 Southampton 6563 9.225 0 0  [89] NA /titanic-victim/thor-anderson-olsvigen.html 1892-02-07 1912-04-15 1 9.225 1 Mr
ORESKOVIC, Miss Jelka  female 0 23 3 Southampton 315085 8.6625 0 0 NA NA /titanic-victim/jelka-oreskovic.html NA 1912-04-15 1 8.6625 1 Miss
ORESKOVIC, Miss Marija  female 0 20 3 Southampton 315096 8.6625 0 0 NA NA /titanic-victim/marija-oreskovic.html NA 1912-04-15 1 8.6625 1 Miss
ORESKOVIC, Mr Luka  male 0 20 3 Southampton 315094 8.6625 0 0 NA NA /titanic-victim/luka-oreskovic.html NA 1912-04-15 1 8.6625 1 Mr
OSéN, Mr Olaf Elon  male 0 16 3 Southampton 7534 9.21666666666667 0 0 NA NA /titanic-victim/olaf-elon-osen.html 1895-09-24 1912-04-15 2 4.60833333333333 1 Mr
O'SULLIVAN, Miss Bridget Mary  female 0 21 3 Queenstown 330909 7.62916666666667 0 0 NA NA /titanic-victim/bridget-mary-osullivan.html 1890-05-18 1912-04-15 1 7.62916666666667 1 Miss
PåLSSON, Master Gösta Leonard  male 0 2 3 Southampton 349909 21.075 3 1 NA NA /titanic-victim/gosta-leonard-palsson.html 1910-01-03 1912-04-15 5 4.215 5 Master
PåLSSON, Master Paul Folke  male 0 6 3 Southampton 349909 21.075 3 1 NA NA /titanic-victim/paul-folke-palsson.html 1906-04-14 1912-04-15 5 4.215 5 Master
PåLSSON, Miss Stina Viola  female 0 3 3 Southampton 349909 21.075 3 1 NA NA /titanic-victim/stina-viola-palsson.html 1908-06-19 1912-04-15 5 4.215 5 Miss
PåLSSON, Miss Torborg Danira  female 0 8 3 Southampton 349909 21.075 3 1 NA NA /titanic-victim/torborg-danira-palsson.html 1903-12-19 1912-04-15 5 4.215 5 Miss
PåLSSON, Mrs Alma Cornelia  female 0 29 3 Southampton 349909 21.075 0 4  [206] NA /titanic-victim/alma-cornelia-palsson.html 1882-08-03 1912-04-15 5 4.215 5 Mrs
PANULA, Master Eino Viljam  male 0 1 3 Southampton 3101295 39.6875 4 1 NA NA /titanic-victim/eino-viljam-panula.html 1911-03-10 1912-04-15 7 5.66964285714286 6 Master
PANULA, Master Jaako Arnold  male 0 14 3 Southampton 3101295 39.6875 4 1 NA NA /titanic-victim/jaako-arnold-panula.html 1897-02-08 1912-04-15 7 5.66964285714286 6 Master
PANULA, Master Juha Niilo  male 0 7 3 Southampton 3101295 39.6875 4 1 NA NA /titanic-victim/juha-niilo-panula.html 1904-09-01 1912-04-15 7 5.66964285714286 6 Master
PANULA, Master Urho Abraham  male 0 2 3 Southampton 3101295 39.6875 4 1 NA NA /titanic-victim/urho-abraham-panula.html 1909-04-25 1912-04-15 7 5.66964285714286 6 Master
PANULA, Mr Ernesti Arvid  male 0 16 3 Southampton 3101295 39.6875 4 1 NA NA /titanic-victim/ernesti-arvid-panula.html 1895-05-18 1912-04-15 7 5.66964285714286 6 Mr
PANULA, Mrs Maija Emelia Abrahamintytar  female 0 41 3 Southampton 3101295 39.6875 0 5 NA NA /titanic-victim/maija-emelia-abrahamintytar-panula.html 1870-12-01 1912-04-15 7 5.66964285714286 6 Mrs
PASIC, Mr Jakob  male 0 21 3 Southampton 315097 8.6625 0 0 NA NA /titanic-victim/jakob-pasic.html NA 1912-04-15 1 8.6625 1 Mr
PATCHETT, Mr George  male 0 19 3 Southampton 358585 14.5 0 0 NA NA /titanic-victim/george-patchett.html 1892-06-30 1912-04-15 2 7.25 1 Mr
PAVLOVIC, Mr Stefo  male 0 32 3 Southampton 349242 7.89583333333333 0 0 NA NA /titanic-victim/stefo-pavlovic.html NA 1912-04-15 1 7.89583333333333 1 Mr
PEACOCK, Master Albert Edward  male 0 0.58 3 Southampton 3101315 13.775 1 1 NA NA /titanic-victim/albert-edward-peacock.html 1911-09-08 1912-04-15 3 4.59166666666667 3 Master
PEACOCK, Miss Treasteall  female 0 3 3 Southampton 3101315 13.775 1 1 NA NA /titanic-victim/treasteall-peacock.html 1908-06-30 1912-04-15 3 4.59166666666667 3 Miss
PEACOCK, Mrs Edith  female 0 26 3 Southampton 3101315 13.775 0 2 NA NA /titanic-victim/edith-peacock.html 1886-01-20 1912-04-15 3 4.59166666666667 3 Mrs
PEARCE, Mr Ernest  male 0 32 3 Southampton 343271 7 0 0 NA NA /titanic-victim/ernest-pearce.html NA 1912-04-15 1 7 1 Mr
PEDERSEN, Mr Olaf  male 0 28 3 Southampton 345498 7.775 0 0 NA NA /titanic-victim/olaf-pedersen.html 1883-05-15 1912-04-15 1 7.775 1 Mr
PEDUZZI, Mr Giuseppe  male 0 24 3 Southampton 2817 8.05 0 0 NA NA /titanic-victim/giuseppe-peduzzi.html 1887-12-18 1912-04-15 1 8.05 1 Mr
PEKONIEMI, Mr Edvard  male 0 21 3 Southampton 3101294 7.925 0 0 NA NA /titanic-victim/edvard-pekoniemi.html NA 1912-04-15 1 7.925 1 Mr
PELTOMäKI, Mr Nikolai Johannes  male 0 25 3 Southampton 3101291 7.925 0 0 NA NA /titanic-victim/nikolai-johannes-peltomaki.html NA 1912-04-15 1 7.925 1 Mr
PERKIN, Mr John Henry  male 0 22 3 Southampton 21174 7.25 0 0 NA NA /titanic-victim/john-henry-perkin.html 1888-06-30 1912-04-15 1 7.25 1 Mr
PERSSON, Mr Ernst Ulrik  male 1 25 3 Southampton 347083 7.775 1 0 15 NA /titanic-survivor/ernst-ulrik-persson.html 1886-07-29 1951-10-17 1 7.775 2 Mr
PETER / JOSEPH, Master Michael J. ("Michael Joseph")  male 1 4 3 Cherbourg 2668 22.3583333333333 1 1 D  NA /titanic-survivor/michael-michael-joseph-peter-joseph.html 1907-05-11 1991-05-18 3 7.45277777777778 3 Master
PETER / JOSEPH, Miss Anna ("Mary Joseph")  female 1 2 3 Cherbourg 2668 22.3583333333333 1 1 C  NA /titanic-survivor/anna-mary-joseph-peter-joseph.html 1909-08-21 1914-03-22 3 7.45277777777778 3 Miss
PETER / JOSEPH, Mrs Catherine  female 1 24 3 Cherbourg 2668 22.3583333333333 0 2 C  NA /titanic-survivor/catherine-peter-joseph.html 1889-06-30 1915-06-19 3 7.45277777777778 3 Mrs
PETERS, Miss Catherine  female 0 26 3 Queenstown 330935 8.1375 0 0 NA NA /titanic-victim/katie-peters.html 1884-06-30 1912-04-15 1 8.1375 1 Miss
PETERSEN, Mr Marius  male 0 24 3 Southampton 342441 8.05 0 0 NA NA /titanic-victim/marius-petersen.html NA 1912-04-15 1 8.05 1 Mr
PETRANEC, Miss Matilda  female 0 28 3 Southampton 349245 7.89583333333333 0 0 NA NA /titanic-victim/matilda-petranec.html NA 1912-04-15 1 7.89583333333333 1 Miss
PETROFF, Mr Nedialco  male 0 19 3 Southampton 349212 7.89583333333333 0 0 NA NA /titanic-victim/nedialco-petroff.html NA 1912-04-15 1 7.89583333333333 1 Mr
PETROFF, Mr Pastcho  male 0 29 3 Southampton 349215 7.89583333333333 0 0 NA NA /titanic-victim/pastcho-petroff.html NA 1912-04-15 1 7.89583333333333 1 Mr
PETTERSSON, Miss Elin Natalia  female 0 18 3 Southampton 347087 7.775 0 0 NA NA /titanic-victim/ellen-natalia-pettersson.html 1893-07-19 1912-04-15 1 7.775 1 Miss
PETTERSSON, Mr Johan Emil  male 0 25 3 Southampton 347076 7.775 1 0 NA NA /titanic-victim/johan-emil-pettersson.html 1886-11-19 1912-04-15 1 7.775 2 Mr
PICARD, Mr Benoît  male 1 32 3 Southampton 392078 8.05 0 0 9 NA /titanic-survivor/berk-pickard.html 1878-11-27 1941-05-25 1 8.05 1 Mr
PLOTCHARSKY, Mr Vasil  male 0 27 3 Southampton 349227 7.89583333333333 0 0 NA NA /titanic-victim/vasil-plotcharsky.html NA 1912-04-15 1 7.89583333333333 1 Mr
POKRNIC, Mr Mate  male 0 17 3 Southampton 315095 8.6625 0 0 NA NA /titanic-victim/mate-pokrnic.html NA 1912-04-15 1 8.6625 1 Mr
POKRNIC, Mr Tome  male 0 24 3 Southampton 315092 8.6625 0 0 NA NA /titanic-victim/tome-pokrnic.html NA 1912-04-15 1 8.6625 1 Mr
PULNER, Mr Uscher  male 0 16 3 Cherbourg 3411 8.7125 0 0 NA NA /titanic-victim/uscher-pulner.html NA 1912-04-15 1 8.7125 1 Mr
RADEFF, Mr Alexander  male 0 27 3 Southampton 349223 7.89583333333333 0 0 NA NA /titanic-victim/alexander-radeff.html NA 1912-04-15 1 7.89583333333333 1 Mr
RASMUSSEN, Mrs Lena Jakobsen  female 0 63 3 Southampton 65305 8.1125 0 0 NA NA /titanic-victim/lena-jakobsen-rasmussen.html NA 1912-04-15 1 8.1125 1 Mrs
RAZI, Mr Raihed  male 0 30 3 Cherbourg 2629 7.22916666666667 0 0 NA NA /titanic-victim/raihed-razi.html NA 1912-04-15 1 7.22916666666667 1 Mr
REED, Mr James George  male 0 19 3 Southampton 362316 7.25 0 0 NA NA /titanic-victim/james-george-reed.html 1893-12-27 1912-04-15 1 7.25 1 Mr
REKIC, Mr Tido  male 0 38 3 Southampton 349249 7.89583333333333 0 0 NA NA /titanic-victim/tido-rekic.html NA 1912-04-15 1 7.89583333333333 1 Mr
REYNOLDS, Mr Harold  male 0 21 3 Southampton 342684 8.05 0 0  [327] NA /titanic-victim/harold-reynolds.html 1891-06-30 1912-04-15 1 8.05 1 Mr
RICE, Master Albert  male 0 10 3 Queenstown 382652 29.125 4 1 NA NA /titanic-victim/albert-rice.html 1902-06-30 1912-04-15 6 4.85416666666667 6 Master
RICE, Master Arthur  male 0 4 3 Queenstown 382652 29.125 4 1 NA NA /titanic-victim/arthur-rice.html 1908-06-30 1912-04-15 6 4.85416666666667 6 Master
RICE, Master Eric  male 0 7 3 Queenstown 382652 29.125 4 1 NA NA /titanic-victim/eric-rice.html NA 1912-04-15 6 4.85416666666667 6 Master
RICE, Master Eugene Francis  male 0 2 3 Queenstown 382652 29.125 4 1 NA NA /titanic-victim/eugene-francis-rice.html 1909-10-13 1912-04-15 6 4.85416666666667 6 Master
RICE, Master George Hugh  male 0 8 3 Queenstown 382652 29.125 4 1 NA NA /titanic-victim/george-hugh-rice.html 1903-11-30 1912-04-15 6 4.85416666666667 6 Master
RICE, Mrs Margaret  female 0 39 3 Queenstown 382652 29.125 0 5  [12] NA /titanic-victim/margaret-rice.html 1872-10-06 1912-04-15 6 4.85416666666667 6 Mrs
RIIHIVUORI, Miss Susanna Juhantytär   female 0 22 3 Southampton 3101295 39.6875 0 0 NA NA /titanic-victim/susanna-juhantytar-sanni-riihivuori.html 1889-04-23 1912-04-15 7 5.66964285714286 1 Miss
RINTAMäKI, Mr Matti  male 0 35 3 Southampton 3101273 7.125 0 0 NA NA /titanic-victim/matti-rintamaki.html 1877-02-04 1912-04-15 1 7.125 1 Mr
RIORDAN, Miss Hannah  female 1 18 3 Queenstown 334915 7.72083333333333 0 0 13 NA /titanic-survivor/hannah-riordan.html 1890-01-27 1982-09-29 1 7.72083333333333 1 Miss
RISIEN, Mr Samuel Beard  male 0 69 3 Southampton 364498 14.5 0 0 NA NA /titanic-victim/samuel-beard-risien.html 1842-06-03 1912-04-15 2 7.25 1 Mr
RISIEN, Mrs Emma Jane  female 0 58 3 Southampton 364498 14.5 0 0 NA NA /titanic-victim/emma-risien.html 1848-06-30 1912-04-15 2 7.25 1 Mrs
ROBINS, Mr Alexander A.  male 0 50 3 Southampton 3337 14.5 1 0  [119] NA /titanic-victim/alexander-robins.html 1861-07-01 1912-04-15 2 7.25 2 Mr
ROBINS, Mrs Charity  female 0 47 3 Southampton 3337 14.5 1 0  [7] NA /titanic-victim/charity-robins.html 1864-06-30 1912-04-15 2 7.25 2 Mrs
ROGERS, Mr William John  male 0 29 3 Southampton 23567 8.05 0 0 NA NA /titanic-victim/william-john-rogers.html NA 1912-04-15 1 8.05 1 Mr
ROMMETVEDT, Mr Knud Paust  male 0 49 3 Southampton 312993 7.775 0 0 NA NA /titanic-victim/knud-paust-rommetvedt.html 1863-02-11 1912-04-15 1 7.775 1 Mr
ROSBLOM, Miss Salli Helena  female 0 2 3 Southampton 370129 20.2125 1 1 NA NA /titanic-victim/salli-helena-rosblom.html 1910-02-25 1912-04-15 3 6.7375 3 Miss
ROSBLOM, Mr Viktor Richard  male 0 18 3 Southampton 370129 20.2125 1 1 NA NA /titanic-victim/viktor-richard-rosblom.html 1894-04-08 1912-04-15 3 6.7375 3 Mr
ROSBLOM, Mrs Helena Wilhelmina  female 0 41 3 Southampton 370129 20.2125 0 2 NA NA /titanic-victim/helena-wilhelmina-rosblom.html 1870-04-22 1912-04-15 3 6.7375 3 Mrs
ROTH, Miss Sarah  female 1 31 3 Southampton 342712 8.05 0 0 C  NA /titanic-survivor/sarah-roth.html 1885-10-10 1947-07-04 1 8.05 1 Miss
ROUSE, Mr Richard Henry  male 0 53 3 Southampton 3594 8.05 0 0 NA NA /titanic-victim/richard-henry-rouse.html 1857-06-30 1912-04-15 1 8.05 1 Mr
RUSH, Mr Alfred George John  male 0 17 3 Southampton 20589 8.05 0 0 NA NA /titanic-victim/alfred-george-john-rush.html 1895-04-14 1912-04-15 1 8.05 1 Mr
RYAN, Mr Edward  male 1 24 3 Queenstown 383162 7.75 0 0 14 NA /titanic-survivor/edward-ryan.html 1888-01-28 1974-11-05 1 7.75 1 Mr
RYAN, Mr Patrick  male 0 29 3 Queenstown 371110 24.15 0 0 NA NA /titanic-victim/patrick-ryan.html 1882-06-30 1912-04-15 3 8.05 1 Mr
SAAD, Mr Amin  male 0 30 3 Cherbourg 2671 7.22916666666667 0 0 NA NA /titanic-victim/amin-saad.html NA 1912-04-15 1 7.22916666666667 1 Mr
SAAD, Mr Khalil  male 0 27 3 Cherbourg 2672 7.225 0 0 NA NA /titanic-victim/khalil-saad.html NA 1912-04-15 1 7.225 1 Mr
SADLIER, Mr Matthew  male 0 18 3 Queenstown 367655 7.72916666666667 0 0 NA NA /titanic-victim/matthew-sadlier.html 1893-06-30 1912-04-15 1 7.72916666666667 1 Mr
SADOWITZ, Mr Henry  male 0 17 3 Southampton 1855 7.59166666666667 0 0 NA NA /titanic-victim/harry-sadowitz.html 1895-06-30 1912-04-15 1 7.59166666666667 1 Mr
